id,name,name_lower
379,Daphnis nerii,daphnis nerii
381,Leptinotarsa decemlineata,leptinotarsa decemlineata
383,Spoladea recurvalis,spoladea recurvalis
392,Alypia octomaculata,alypia octomaculata
394,Manduca sexta,manduca sexta
416,Vespula germanica,vespula germanica
425,Schizura unicornis,schizura unicornis
427,Poecilocapsus lineatus,poecilocapsus lineatus
439,Agrotis ipsilon,agrotis ipsilon
443,Prosapia bicincta,prosapia bicincta
444,Prionoxystus robiniae,prionoxystus robiniae
451,Spilosoma virginica,spilosoma virginica
455,Megaphasma denticrus,megaphasma denticrus
460,Bombus fervidus,bombus fervidus
461,Bombus bimaculatus,bombus bimaculatus
472,Hymenia perspectalis,hymenia perspectalis
488,Helicoverpa zea,helicoverpa zea
491,Darapsa myron,darapsa myron
492,Hypena scabra,hypena scabra
494,Corydalus cornutus,corydalus cornutus
500,Parapediasia teterrella,parapediasia teterrella
502,Manduca quinquemaculata,manduca quinquemaculata
503,Tetraopes tetrophthalmus,tetraopes tetrophthalmus
518,Boisea rubrolineata,boisea rubrolineata
519,Boisea trivittata,boisea trivittata
521,Desmia funeralis,desmia funeralis
526,Ascalapha odorata,ascalapha odorata
529,Ceratomia catalpae,ceratomia catalpae
531,Vespula squamosa,vespula squamosa
536,Schistocerca americana,schistocerca americana
542,Spodoptera ornithogalli,spodoptera ornithogalli
544,Hyphantria cunea,hyphantria cunea
551,Bombus impatiens,bombus impatiens
554,Diaphania hyalinata,diaphania hyalinata
559,Atta texana,atta texana
561,Udea rubigalis,udea rubigalis
574,Vanessa atalanta,vanessa atalanta
582,Choristoneura rosaceana,choristoneura rosaceana
598,Leptoglossus phyllopus,leptoglossus phyllopus
601,Nymphalis californica,nymphalis californica
606,Phyllodesma americana,phyllodesma americana
608,Brephidium exilis,brephidium exilis
623,Feltia jaculifera,feltia jaculifera
639,Apamea amputatrix,apamea amputatrix
643,Bombus ternarius,bombus ternarius
669,Stagmomantis carolina,stagmomantis carolina
679,Pseudomyrmex gracilis,pseudomyrmex gracilis
685,Dissosteira carolina,dissosteira carolina
695,Halysidota tessellaris,halysidota tessellaris
696,Otiorhynchus sulcatus,otiorhynchus sulcatus
697,Datana ministra,datana ministra
704,Harrisina americana,harrisina americana
706,Microcentrum rhombifolium,microcentrum rhombifolium
711,Bombus griseocollis,bombus griseocollis
717,Melanoplus bivittatus,melanoplus bivittatus
720,Bombus vagans,bombus vagans
731,Pogonomyrmex barbatus,pogonomyrmex barbatus
735,Chortophaga viridifasciata,chortophaga viridifasciata
747,Caenurgina crassiuscula,caenurgina crassiuscula
757,Melanoplus differentialis,melanoplus differentialis
758,Caenurgina erechtea,caenurgina erechtea
760,Mythimna unipuncta,mythimna unipuncta
761,Nepytia canosaria,nepytia canosaria
775,Calpodes ethlius,calpodes ethlius
777,Sabulodes aegrotata,sabulodes aegrotata
787,Acronicta americana,acronicta americana
789,Oncopeltus fasciatus,oncopeltus fasciatus
801,Pieris rapae,pieris rapae
814,Eristalis tenax,eristalis tenax
826,Agrius cingulata,agrius cingulata
827,Estigmene acrea,estigmene acrea
832,Grylloprociphilus imbricator,grylloprociphilus imbricator
835,Tyria jacobaeae,tyria jacobaeae
838,Magicicada septendecim,magicicada septendecim
842,Lymantria dispar,lymantria dispar
851,Plutella xylostella,plutella xylostella
854,Actias luna,actias luna
855,Antheraea polyphemus,antheraea polyphemus
857,Anisomorpha buprestoides,anisomorpha buprestoides
868,Uresiphita reversalis,uresiphita reversalis
881,Sceliphron caementarium,sceliphron caementarium
882,Dryocampa rubicunda,dryocampa rubicunda
898,Romalea microptera,romalea microptera
901,Lampides boeticus,lampides boeticus
903,Panchlora nivea,panchlora nivea
907,Halmus chalybeus,halmus chalybeus
918,Achyra rantalis,achyra rantalis
923,Homalodisca vitripennis,homalodisca vitripennis
925,Harmonia axyridis,harmonia axyridis
926,Odontotaenius disjunctus,odontotaenius disjunctus
930,Cotinis nitida,cotinis nitida
934,Brachystola magna,brachystola magna
938,Vanessa cardui,vanessa cardui
939,Vanessa virginiensis,vanessa virginiensis
943,Murgantia histrionica,murgantia histrionica
947,Eumorpha achemon,eumorpha achemon
950,Agriphila vulgivagella,agriphila vulgivagella
951,Nymphalis antiopa,nymphalis antiopa
952,Vespula pensylvanica,vespula pensylvanica
954,Danaus plexippus,danaus plexippus
958,Bombus pensylvanicus,bombus pensylvanicus
967,Callosamia promethea,callosamia promethea
968,Hyalophora cecropia,hyalophora cecropia
969,Anisota senatoria,anisota senatoria
970,Citheronia regalis,citheronia regalis
971,Eacles imperialis,eacles imperialis
972,Nematocampa resistaria,nematocampa resistaria
973,Lacinipolia renigera,lacinipolia renigera
976,Orgyia leucostigma,orgyia leucostigma
982,Evergestis pallidata,evergestis pallidata
983,Noctua pronuba,noctua pronuba
987,Anthrenus verbasci,anthrenus verbasci
988,Alaus oculatus,alaus oculatus
990,Arilus cristatus,arilus cristatus
992,Neophasia menapia,neophasia menapia
997,Malacosoma americanum,malacosoma americanum
1007,Autographa californica,autographa californica
1009,Malacosoma californicum,malacosoma californicum
1011,Epargyreus clarus,epargyreus clarus
1013,Polistes dominula,polistes dominula
